# Radium, Ionisationskammer

# Verstärker Faktor 10nA = 10mV
# Messzeit 1s

# Zeilen
# Abstand [cm]	Spannung [mV]	Fehler [mV]

48.0			-5.0		3
47.5			-3.0		1
47.0			3.3			1
46.5			4.6			1
46.0			6.5			2
45.5			6.0			1
45.0			5.0			1
44.5			5.8			1
44.0			4.5			1
43.5			4.5			1
43.0			21.6		1
42.5			31.0		1
42.0			28.5		1
41.5			20.2		1
41.0			32.0		1
40.5			77.5		1
40.0			144.0		3
39.5			196.0		2
39.0			199.0		2
38.8			193.0		3
